window_start,count_error_scaled,error_ratio_scaled,warning_ratio_scaled,fail_success_ratio_scaled,unique_ip_src_scaled,ip_src_entropy_scaled,mean_inter_event_time_scaled,std_inter_event_time_scaled,max_inter_event_time_scaled,min_inter_event_time_scaled,mean_hour_scaled,after_hours_ratio_scaled,weekend_ratio_scaled,peak_events_per_min_scaled,burstiness_index_scaled,events_per_min_std_scaled,unique_tags_count_scaled,total_tags_count_scaled,tags_per_event_scaled,tags_entropy_scaled,top_tag_1_freq_scaled,top_tag_2_freq_scaled,msg_connect_count_scaled,msg_connection_count_scaled,msg_request_count_scaled,msg_received_count_scaled,msg_open_count_scaled,msg_close_count_scaled,top_tag_3_freq_scaled,unique_ports_scaled,port_min_scaled,port_max_scaled,top_tag_1_error_scaled,top_tag_1_info_scaled,top_tag_3_security_scaled,port_std_0.0_scaled,port_std_2.3380903889000244_scaled,port_std_5720.963817400002_scaled,port_std_2260.6203794533926_scaled,port_std_7110.783785534151_scaled,port_std_5399.9299642724645_scaled,port_std_15625.645650660328_scaled,port_std_1928.280192295715_scaled,port_std_6411.089205431476_scaled,port_std_6920.865159239916_scaled,dbscan_cluster,dbscan_silhouette_score,isolation_forest_score,isolation_forest_anomaly,isolation_forest_top_anomaly,pca_component_1,pca_component_2,processing_timestamp
1900-06-14 15:15:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.31062681768546735,-0.3259934733561121,-0.29142777088007854,-0.32760361634116997,1.085154923486891,-1.1109609508143095,-0.5525062514530824,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,0.08198756131470383,-0.644639263398019,-0.18933749304018768,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.15894809509922164,0,False,-1.3091102133766128,-0.3227594441211792,2025-09-29T23:13:32.252363
1900-06-15 02:00:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.4590393117211497,-0.40841008318002586,-0.32348482567688713,-0.32760361634116997,-1.1489060428743711,0.9001216462802069,-0.5525062514530824,-0.12841174643413195,-0.3022887128600359,6.954001463493814e-17,0.08198756131470383,-0.329645077873987,1.740996036316645,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.14397141915252798,0,False,-1.4934485878289085,-0.7411011377642479,2025-09-29T23:13:32.252363
1900-06-15 04:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,-0.40841008318002586,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17491743637910978,0,False,-0.7598932828640406,0.08503519394598295,2025-09-29T23:13:32.252363
1900-06-15 04:10:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,1.71518636729412e-17,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.6229515138828677,-0.3022887129528109,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17463587137845055,0,False,-0.6948687412367547,0.22596430555372773,2025-09-29T23:13:32.252363
1900-06-15 12:10:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,0.13461066442157965,0.6844048936653533,1.1190826401795013,-0.32760361634116997,0.5696023927881381,-1.1109609508143095,-0.5525062514530824,0.4897629628767877,1.243962143412995,0.31649143938140545,0.08198756131470383,-0.250896531492979,-1.1545042577186035,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.1277515835511704,0,False,0.11844451220975548,0.5065725285305364,2025-09-29T23:13:32.252363
1900-06-15 14:50:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.39654984054823084,-0.3595906968421216,-0.29142777088007854,-0.32760361634116997,0.9133040799206399,-1.1109609508143095,-0.5525062514530824,0.4897629628767877,-0.3022887128484387,6.954001463493814e-17,0.08198756131470383,-0.329645077873987,-1.1545042577186035,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.1533074006662435,0,False,-0.5714723212290709,-0.5512987476570044,2025-09-29T23:13:32.252363
1900-06-15 20:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.4590393117211497,-0.40841008318002586,-0.32348482567688713,-0.32760361634116997,1.9444091413181455,0.9001216462802069,-0.5525062514530824,-0.12841174643413195,-0.3022887128600359,6.954001463493814e-17,0.08198756131470383,-0.5265164438265071,-1.1545042577186035,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.1469020993407784,0,False,-1.0121489564607486,-0.44675054149234894,2025-09-29T23:13:32.252363
1900-06-16 04:10:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,-0.40841008318002586,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,1.8099342720014768,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,1,0.7916406484091296,0.16475267968493784,0,False,-0.8968971764621319,0.10534049666812685,2025-09-29T23:13:32.252363
1900-06-16 04:15:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,1.71518636729412e-17,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,1.8099342720014768,-0.6229515138828677,-0.3022887129528109,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,1,0.7916406484091296,0.16402837812471316,0,False,-0.83187263483485,0.24626960827587152,2025-09-29T23:13:32.252363
1900-06-17 04:00:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.013801829614102671,-0.3259934733561121,-0.2593707160832699,0.4644051264616586,-0.8052043557418692,0.9001216462802069,1.8099342720014768,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,1,0.7916406484091296,0.16148552562692464,0,False,-0.85025465083886,0.1812217157322873,2025-09-29T23:13:32.252363
